Cursos;Mulheres;Homens
Pedagogia;562178;44195
Administração;442874;352843
Direito;414372;354388
Enfermagem;194101;34467
Ciências Contábeis;191106;136518
Engenharia Civil;73655;182734
Educação Física;77940;114073
Engenharia Mecânica;9174;90759
Engenharia de Produção;42890;86192
Engenharia Elétrica;9803;71091
