UF;Média
Acre; 7.0
Alagoas; 6.5
Amapá; 8.0
Amazonas; 7.6
Bahia; 7.6
Ceará; 7.5
Distrito Federal; 9.5
Espírito Santo; 8.0
Goiás; 7.9
Maranhão; 6.6
Mato Grosso; 8.0
Mato Grosso do Sul; 7.9
Minas Gerais; 8.0
Pará; 7.4
Paraíba; 7.1
Paraná; 8.3
Pernambuco; 7.9
Piauí; 6.7
Rio de Janeiro; 8.8
Rio Grande do Norte; 7.3
Rio Grande do Sul; 8.5
Rondônia; 7.5
Roraima; 7.9
Santa Catarina; 8.4
São Paulo; 8.8
Sergipe; 6.9
Tocantins; 7.5
Todas as UFs; 8.0
