UF;Taxa padronizada
Acre;11.81
Alagoas;10.01
Amapá;7.38
Amazonas;12.57
Bahia;11.15
Ceará;12.02
Distrito Federal;18.78
Espírito Santo;13.99
Goiás;12.25
Maranhão;8.01
Mato Grosso;12.50
Mato Grosso do Sul;12.04
Minas Gerais;11.37
Paraná;14.13
Paraíba;9.55
Pará;8.08
Pernambuco;13.66
Piauí;11.69
Rio Grande do Norte;11.10
Rio Grande do Sul;16.25
Rio de Janeiro;17.66
Rondônia;9.35
Roraima;7.04
Santa Catarina;14.89
Sergipe;13.45
São Paulo;15.02
Tocantins;7.58
Todas as UFs;13.55
