"UF";"Taxa padronizada"
Acre;25.93
Alagoas;15.83
Amapá;25.62
Amazonas;34.88
Bahia;16.42
Ceará;17.74
Distrito Federal;25.42
Espírito Santo;18.83
Goiás;17.52
Maranhão;20.13
Mato Grosso;18.82
Mato Grosso do Sul;19.27
Minas Gerais;14.91
Paraná;19.13
Paraíba;15.46
Pará;17.33
Pernambuco;19.00
Piauí;18.96
Rio Grande do Norte;15.99
Rio Grande do Sul;21.10
Rio de Janeiro;22.71
Rondônia;16.11
Roraima;13.87
Santa Catarina;19.11
Sergipe;20.36
São Paulo;18.44
Tocantins;17.61
Todas as UFs;18.83
