UF;Eleitas
"Acre";7
"Alagoas";3
"Amapá";11
"Amazonas";2
"Bahia";11
"Ceará";10
"Distrito Federal";6
"Espírito Santo";5
"Goiás";6
"Maranhão";7
"Mato Grosso";1
"Mato Grosso do Sul";6
"Minas Gerais";10
"Pará";6
"Paraíba";5
"Paraná";6
"Pernambuco";7
"Piauí";8
"Rio de Janeiro";14
"Rio Grande do Norte";4
"Rio Grande do Sul";8
"Rondônia";5
"Roraima";6
"Santa Catarina";6
"São Paulo";17
"Sergipe";5
"Tocantins";8
"Todas as UFs";191
